GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1,2024:Q2,2024:Q3,2024:Q4,2025:Q1,2025:Q2,2025:Q3,2025:Q4,2026:Q1
 "22000","Louisiana",5,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",250227.8,252624.8,248166.9,247224.2,249031.9,248218.9,245891.8,245416.2,236389.5,234038.1,233026.0,233412.1,232582.2,236561.9,238204.0,240898.3,241061.2,239616.8,241698.6,245098.6,250730.6,254520.2,256816.6,251800.3,243654.0,240744.0,238422.2,242123.3,244993.3,246509.6,240497.8,237666.7,237559.3,235252.0,235913.7,237204.1,236249.6,242857.9,246246.4,246817.7,242406.8,239747.6,239240.2,236942.0,235916.6,235354.0,235183.0,235763.1,238484.4,239621.5,240509.6,240707.4,244518.7,245080.4,245263.3,246018.7,246401.7,245995.5,247654.1,246646.5,235384.3,212743.5,226184.8,228231.4,235542.6,242847.7,244566.0,247371.9,239924.7,239242.1,239700.1,241305.3,244671.6,246059.8,250317.4,254748.8,254462.5,257224.8,258194.8,258341.4,256860.2,259398.6,261644.6,261805.2,263713.6
 "22000","Louisiana",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",104.335,105.335,103.476,103.083,103.837,103.498,102.527,102.329,98.565,97.585,97.163,97.324,96.978,98.637,99.322,100.445,100.513,99.911,100.779,102.196,104.545,106.125,107.082,104.991,101.594,100.381,99.413,100.956,102.153,102.785,100.278,99.098,99.053,98.091,98.367,98.905,98.507,101.262,102.675,102.913,101.074,99.965,99.754,98.796,98.368,98.133,98.062,98.304,99.439,99.913,100.283,100.366,101.955,102.189,102.265,102.580,102.740,102.570,103.262,102.842,98.146,88.706,94.310,95.164,98.212,101.258,101.974,103.144,100.039,99.755,99.946,100.615,102.018,102.597,104.373,106.220,106.101,107.253,107.657,107.718,107.101,108.159,109.096,109.162,109.958
 "22000","Louisiana",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",192607.3,198094.4,200998.6,205556.3,206038.0,208335.2,208257.8,206368.0,201474.4,203472.4,203884.1,206254.4,208416.1,216183.0,218858.4,211756.6,206147.4,202638.1,205087.0,210573.5,219492.6,225366.7,230578.1,230785.1,228031.3,229994.6,229964.1,234084.7,237399.5,238823.6,234864.1,232756.3,232383.1,229613.8,231214.4,233399.7,233603.4,241081.0,245171.1,244004.6,236895.8,235842.4,234483.8,230075.0,225831.1,226849.3,227244.3,229836.3,235216.7,237534.7,241327.3,245244.3,252963.9,256286.2,257772.3,258755.3,258051.9,257556.6,257870.6,256516.9,243794.6,217348.4,234390.2,239074.8,253257.0,268580.3,278599.9,291816.0,293541.8,305531.7,307943.8,310179.9,314442.8,312963.6,319919.2,324851.7,325239.6,329171.4,330303.0,331977.4,332840.3,336798.6,343643.9,347036.5,353977.1
 "23000","Maine",1,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",59123.0,59462.3,59602.2,60171.2,59870.5,60199.8,59808.7,60064.8,59301.5,60113.2,60346.5,60369.4,60381.5,60469.0,59994.8,58535.0,58025.3,58416.5,59040.6,59605.0,59521.7,59974.7,60460.7,59877.1,59387.6,59215.3,59129.1,59986.9,59499.8,59841.7,59256.5,58128.8,59236.0,58667.9,58946.6,59205.3,58879.6,59283.3,59844.8,60351.6,59728.4,60491.7,60746.0,61285.8,61501.8,62152.8,62022.1,62471.6,62626.9,62551.0,63144.9,63679.7,64389.5,64747.8,65140.3,64947.6,65368.4,65944.8,67321.8,68398.5,68249.1,63753.9,68574.2,69979.5,70351.7,71187.1,71796.2,72078.9,72689.6,72832.8,72391.1,73623.9,74440.7,74925.4,76150.1,76540.1,77452.9,77311.4,77856.6,78413.5,77496.8,77953.3,78681.1,78672.2,78936.3
 "23000","Maine",1,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",93.845,94.384,94.606,95.509,95.032,95.554,94.934,95.340,94.128,95.417,95.787,95.824,95.843,95.982,95.229,92.912,92.103,92.724,93.714,94.610,94.478,95.197,95.968,95.042,94.265,93.992,93.855,95.216,94.443,94.986,94.057,92.267,94.024,93.123,93.565,93.976,93.459,94.100,94.991,95.795,94.806,96.018,96.421,97.278,97.621,98.654,98.447,99.160,99.407,99.286,100.229,101.078,102.205,102.773,103.396,103.090,103.758,104.673,106.859,108.568,108.331,101.196,108.847,111.078,111.668,112.994,113.961,114.410,115.379,115.607,114.905,116.862,118.159,118.928,120.872,121.491,122.940,122.715,123.581,124.465,123.010,123.734,124.889,124.875,125.294
 "23000","Maine",1,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",46238.9,46759.7,47173.5,47940.2,48212.9,48866.3,49023.2,49454.8,49308.6,50270.7,50726.1,50859.6,50935.1,51066.7,51223.7,50782.0,50690.4,51107.3,51729.3,52277.8,52136.6,52765.9,53304.4,53003.2,52710.4,52765.6,53066.2,53875.8,53793.3,54480.8,54259.0,53540.7,54820.8,54409.5,54946.4,55522.5,55346.4,56094.8,56940.6,57767.5,57470.7,58543.0,59145.3,59864.2,60207.1,61180.2,61161.2,61820.1,62257.2,62335.6,63255.9,64153.7,65274.1,66097.7,66697.9,66794.2,67642.3,68673.7,70533.6,71985.3,72490.3,67781.9,73582.2,75384.2,76581.1,78679.6,80469.3,81900.2,84109.1,85701.2,86329.5,89102.7,91246.3,92745.1,95050.2,95933.7,97865.5,98338.8,99529.7,100962.4,100606.5,102032.3,103894.6,104841.3,105993.1
 "24000","Maryland",2,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",319615.5,323322.6,329217.8,330422.1,328507.5,328771.5,330238.5,331978.5,328863.4,332357.5,331458.7,334374.5,337666.4,340914.2,339643.9,334437.0,331906.6,334275.5,336949.3,342011.6,347199.4,351031.3,353704.8,358556.1,356574.2,360262.4,360945.8,362841.0,363302.5,360178.5,363193.0,359573.2,364294.7,362927.9,365003.6,366306.8,365053.7,370519.7,373964.6,371837.8,376581.3,377179.1,379438.8,381784.4,386352.7,390599.1,393758.7,397093.3,396293.5,398024.3,400397.6,404142.7,401387.7,402903.9,402950.9,402681.0,397378.6,401766.7,404411.1,406468.6,395815.6,370573.7,394480.4,395844.8,407569.4,404274.7,405909.0,410887.3,410997.3,412214.9,413488.9,413981.5,416584.5,417401.6,423457.9,424787.8,430281.1,430637.0,435229.4,436276.0,433932.2,435433.9,439504.9,435816.9,437403.7
 "24000","Maryland",2,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",79.961,80.888,82.363,82.665,82.186,82.252,82.619,83.054,82.275,83.149,82.924,83.653,84.477,85.289,84.972,83.669,83.036,83.629,84.297,85.564,86.862,87.820,88.489,89.703,89.207,90.130,90.301,90.775,90.890,90.109,90.863,89.957,91.139,90.797,91.316,91.642,91.329,92.696,93.558,93.026,94.213,94.362,94.927,95.514,96.657,97.720,98.510,99.344,99.144,99.577,100.171,101.108,100.419,100.798,100.810,100.742,99.416,100.513,101.175,101.690,99.025,92.710,98.691,99.032,101.965,101.141,101.550,102.795,102.823,103.127,103.446,103.569,104.221,104.425,105.940,106.273,107.647,107.736,108.885,109.147,108.561,108.936,109.955,109.032,109.429
 "24000","Maryland",2,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",254418.3,259054.2,265501.7,268207.0,269556.0,272072.9,275258.2,278276.8,278077.5,282480.2,283358.4,286556.8,289962.6,293005.0,294276.9,294388.7,294262.4,296494.8,298941.1,303432.8,307565.5,312301.0,315181.1,320674.5,319568.9,324166.9,326857.1,329090.6,331153.7,330092.1,334151.1,332079.2,337424.2,337124.7,340503.2,344530.9,344091.9,350826.6,356149.2,355904.8,362679.5,364853.7,369066.6,372656.7,378441.2,384690.7,388986.2,393867.3,394172.6,396851.4,401108.8,406725.3,406417.6,410635.0,412218.6,413815.9,411432.0,417564.8,422477.4,426092.4,418159.8,392586.9,420574.8,423896.6,440392.3,441050.2,448485.5,460929.0,468290.0,478169.9,486810.5,494175.2,503716.3,509321.6,521396.5,525709.1,537346.4,541683.9,550296.0,554787.1,556479.8,563981.4,574376.6,577721.0,581175.2
 "25000","Massachusetts",1,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",413546.1,414641.1,419380.5,420734.7,423923.8,426093.3,424725.5,432961.9,433482.3,437340.7,442939.9,447732.5,450163.5,453733.0,447911.8,438298.8,438454.7,438429.8,441959.4,446386.4,453493.8,460133.8,467871.2,467824.2,463082.3,477695.9,471180.6,478698.2,479865.9,484438.4,485580.5,483260.5,484140.0,484452.2,488789.7,490585.2,487401.1,491619.4,499519.7,506463.5,509447.8,515058.7,514004.1,519084.4,517436.5,520488.2,525355.3,523371.1,523363.0,527240.0,532282.4,537632.4,544255.9,548661.1,551199.4,552931.8,559139.1,562866.6,569870.3,573431.2,573469.4,526485.9,564617.0,577010.9,581795.0,594783.2,604845.1,608256.7,603109.6,605391.1,604341.1,617040.7,609329.1,611693.0,616341.5,621780.9,623365.8,629680.6,632839.7,629261.6,635775.7,642813.7,648082.1,650043.7,653909.8
 "25000","Massachusetts",1,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",78.009,78.215,79.109,79.365,79.966,80.375,80.117,81.671,81.769,82.497,83.553,84.457,84.916,85.589,84.491,82.678,82.707,82.702,83.368,84.203,85.544,86.797,88.256,88.247,87.353,90.109,88.880,90.298,90.519,91.381,91.597,91.159,91.325,91.384,92.202,92.541,91.940,92.736,94.226,95.536,96.099,97.157,96.958,97.917,97.606,98.181,99.099,98.725,98.724,99.455,100.406,101.415,102.665,103.496,103.975,104.301,105.472,106.175,107.496,108.168,108.175,99.313,106.506,108.843,109.746,112.196,114.094,114.737,113.766,114.197,113.999,116.394,114.940,115.386,116.262,117.289,117.587,118.779,119.375,118.700,119.928,121.256,122.250,122.620,123.349
 "25000","Massachusetts",1,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",334948.8,337902.7,343527.5,346172.1,352132.1,357016.3,357820.4,366704.4,370102.8,374820.5,381214.6,385804.4,388216.6,390574.6,388092.8,384809.7,386559.5,386365.6,389523.6,393406.8,399378.6,407111.7,414626.0,415963.6,412484.1,427092.9,423746.7,431415.8,435069.8,441407.0,444621.9,444396.9,447000.3,448732.7,454854.4,459734.1,457927.1,463978.2,474282.6,483111.7,489107.5,497348.2,499009.4,505602.8,506097.5,512379.4,518874.1,519081.1,520552.5,525711.5,533293.6,540960.2,550614.3,558443.4,562943.3,566419.1,576212.5,583353.9,593435.4,599276.3,603984.4,554926.9,598506.0,614004.9,624243.4,643143.2,660879.2,672969.3,676620.5,689759.3,697361.7,721550.7,722059.8,731611.2,743456.9,754341.7,763972.5,777582.3,786043.2,786495.8,799488.8,813670.2,828256.7,839003.8,849147.7
 "26000","Michigan",3,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",495295.8,496170.7,491933.7,491784.8,485281.5,485943.5,483215.1,480614.3,485185.1,485490.4,485339.9,475724.9,467558.9,463418.3,451749.4,438300.1,411064.1,413803.9,415778.7,424541.5,426056.2,439940.6,450232.9,448856.3,451041.3,449938.0,451636.2,463340.8,462320.0,463293.0,464423.9,463173.4,471261.3,471049.9,473816.6,474991.7,472767.2,479783.7,483288.7,482300.1,485874.8,490429.4,492803.4,493367.2,494035.7,500885.4,501228.5,504488.6,502333.0,504804.5,504297.9,508970.7,516834.2,517627.3,517394.4,515516.0,514034.2,518378.8,524474.7,527452.4,518254.2,456535.1,515571.1,520128.8,520204.4,530890.9,530175.4,533536.4,537786.5,537571.4,540574.6,543297.4,548359.7,552386.1,558469.8,559009.3,557328.7,563996.1,562756.7,564629.0,561025.8,566019.2,573120.2,575297.6,575812.1
 "26000","Michigan",3,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",98.059,98.232,97.393,97.364,96.076,96.207,95.667,95.152,96.057,96.117,96.088,94.184,92.567,91.748,89.437,86.775,81.382,81.925,82.316,84.051,84.351,87.099,89.137,88.865,89.297,89.079,89.415,91.732,91.530,91.723,91.947,91.699,93.300,93.258,93.806,94.039,93.598,94.988,95.682,95.486,96.193,97.095,97.565,97.677,97.809,99.165,99.233,99.879,99.452,99.941,99.841,100.766,102.323,102.480,102.434,102.062,101.768,102.629,103.836,104.425,102.604,90.385,102.073,102.975,102.990,105.106,104.964,105.630,106.471,106.428,107.023,107.562,108.564,109.361,110.566,110.673,110.340,111.660,111.415,111.785,111.072,112.060,113.466,113.897,113.999
 "26000","Michigan",3,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",402076.5,404258.7,402170.6,402809.5,400260.4,403341.9,403346.9,403200.1,410725.3,412608.9,413765.8,405352.0,397976.5,394534.0,388836.4,385187.6,365788.2,369530.1,372021.2,379488.4,379211.5,392084.3,401075.7,400347.1,403012.1,403455.2,407717.1,419232.1,421535.2,425312.9,428570.3,429145.9,437863.4,438486.0,442885.4,446648.5,445677.3,454678.4,460997.1,463141.1,470410.3,478099.0,483214.1,485167.3,486347.3,495482.4,496139.4,501041.2,500362.4,503513.7,504987.4,511542.5,521749.3,525637.3,526969.5,526607.0,528735.5,536296.1,545306.7,550610.8,544877.2,479980.8,545279.4,550507.9,554021.7,571645.3,577869.6,589780.9,605578.6,617281.6,630329.3,643503.2,659344.1,671049.8,685108.9,688620.5,691456.8,703328.8,704424.6,710657.5,711619.9,722971.7,738308.0,747370.6,754308.1
 "27000","Minnesota",4,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",299491.4,299933.8,304936.0,302683.7,303182.1,305491.4,300116.4,300300.9,300125.0,304862.0,304533.5,307311.5,310307.7,310758.7,313375.3,302719.8,296080.6,295035.8,295782.0,300602.5,301025.2,305072.4,309866.6,316403.2,311827.5,317343.8,315004.8,316677.2,320691.2,320660.5,322096.0,320767.6,324710.0,327180.0,333101.2,334106.8,332424.6,337987.2,342642.0,341441.8,345361.8,343996.2,345331.1,347135.9,346601.0,348006.1,353955.8,353851.5,356459.9,354121.3,352183.8,356122.5,361044.1,363643.2,366978.9,367532.6,365533.0,367627.0,371869.3,373440.2,365684.4,338101.1,361128.7,366411.9,371706.8,380592.0,377716.0,381888.4,381472.3,385791.6,389255.7,387167.4,386979.8,387306.6,390451.9,394719.7,394496.9,397452.3,402551.0,402513.1,401421.6,404755.7,407467.0,409700.0,409971.5
 "27000","Minnesota",4,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",84.430,84.555,85.965,85.330,85.470,86.121,84.606,84.658,84.609,85.944,85.851,86.635,87.479,87.606,88.344,85.340,83.468,83.174,83.384,84.743,84.862,86.003,87.355,89.198,87.908,89.463,88.803,89.275,90.406,90.398,90.802,90.428,91.539,92.236,93.905,94.188,93.714,95.282,96.595,96.256,97.361,96.976,97.353,97.861,97.711,98.107,99.784,99.755,100.490,99.831,99.284,100.395,101.782,102.515,103.455,103.611,103.048,103.638,104.834,105.277,103.090,95.314,101.806,103.296,104.788,107.293,106.482,107.659,107.541,108.759,109.735,109.147,109.094,109.186,110.073,111.276,111.213,112.046,113.484,113.473,113.165,114.105,114.869,115.499,115.575
 "27000","Minnesota",4,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",240537.3,242410.9,248112.2,247481.1,250129.0,254199.0,251741.3,253361.2,256022.5,261379.9,262340.4,265260.1,267769.6,268220.4,272703.8,266392.2,261668.0,260851.5,261610.9,266384.8,266784.8,271409.6,276449.6,283952.7,281527.0,288440.9,288333.4,289982.0,295730.2,297252.3,300555.1,301028.2,306307.1,308557.5,315026.0,317117.7,316381.8,323623.4,329313.9,329486.9,334488.2,334955.7,337716.2,339887.9,339483.2,342602.2,348861.4,350048.3,354318.6,353005.1,352874.6,358689.3,365783.6,371015.0,375514.1,377444.3,377433.0,382033.9,388345.0,391588.8,386199.8,356022.4,383240.9,390414.5,399945.6,415676.5,418761.8,430183.6,439679.7,454722.4,465557.2,469615.9,474737.7,478550.7,486245.7,493354.0,497129.4,503776.8,513063.7,516781.3,519743.8,527259.5,535819.1,543037.3,547927.2
 "28000","Mississippi",5,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",102595.1,102673.2,103088.0,106410.7,104563.0,106159.5,106036.3,106760.8,106494.9,106645.6,108214.5,109500.5,109873.6,111201.9,109553.6,107107.0,105739.1,105436.0,105044.0,105220.9,105854.1,106816.8,107258.3,106917.9,105782.4,106060.7,106303.5,107817.7,109763.5,109540.8,108502.2,106779.3,109425.6,107946.6,110130.8,108627.7,108009.5,110003.8,109578.2,109606.8,108806.3,109428.8,109782.8,109588.9,110382.5,109873.0,109590.4,109798.2,110781.6,110037.7,110052.1,110254.3,110109.5,110597.5,110112.7,109879.4,109403.6,110093.0,111734.2,113600.4,113481.4,103486.6,113401.7,114410.4,116393.1,116221.0,115679.9,116019.4,115312.8,114788.7,115519.1,117180.8,117895.2,118610.5,119913.4,121397.7,121687.7,122953.4,124259.7,124776.4,124952.5,124683.8,126162.2,125629.3,126403.5
 "28000","Mississippi",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",93.030,93.101,93.477,96.490,94.815,96.262,96.151,96.808,96.566,96.703,98.126,99.292,99.630,100.835,99.340,97.122,95.881,95.606,95.251,95.411,95.985,96.858,97.259,96.950,95.920,96.173,96.393,97.766,99.530,99.328,98.387,96.824,99.224,97.883,99.863,98.500,97.940,99.748,99.362,99.388,98.662,99.227,99.548,99.372,100.092,99.630,99.373,99.562,100.454,99.779,99.792,99.975,99.844,100.287,99.847,99.635,99.204,99.829,101.317,103.010,102.902,93.839,102.829,103.744,105.542,105.386,104.895,105.203,104.562,104.087,104.749,106.256,106.904,107.553,108.734,110.080,110.343,111.491,112.675,113.144,113.303,113.060,114.400,113.917,114.619
 "28000","Mississippi",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",81178.5,81755.6,82819.8,86212.6,85496.2,87479.8,88230.8,89179.9,89937.7,90798.6,92668.8,94100.8,94685.6,96226.3,95682.3,94122.9,92843.9,92278.9,91943.6,92445.6,93252.1,94648.4,95459.4,95793.3,95331.4,96170.3,97115.4,98579.2,100975.0,101441.4,101143.1,100062.0,102971.0,101688.4,104225.0,103285.9,103174.5,105804.2,105767.6,106131.6,105478.0,106575.0,107320.3,107122.2,107649.3,107722.9,107571.3,108238.1,109946.9,109577.9,110271.2,111329.7,112124.4,113508.5,113405.7,113626.9,113694.1,114835.6,116948.5,119064.5,119268.1,108470.0,120020.3,122008.0,126390.4,129281.5,131420.6,134525.8,137078.5,140086.4,142953.7,146778.2,148918.7,150084.1,152720.2,154324.6,155307.2,157262.6,159268.8,160930.9,162627.6,163286.4,166735.2,167627.9,169706.9
 "29000","Missouri",4,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",283225.2,285138.2,285894.4,287109.1,286626.5,288256.2,285549.0,285801.5,282683.5,287473.3,289950.4,293176.2,295021.9,300985.0,295923.5,299596.7,289656.2,288063.4,289559.9,290987.7,295108.1,295922.3,296912.9,296002.5,291686.4,292631.0,292476.0,295143.6,297174.2,297130.2,295762.5,295990.2,301962.5,301564.3,302165.9,302409.9,299091.2,302437.6,305669.8,307272.8,307430.2,308764.1,309245.8,306599.6,308293.8,307446.8,307698.5,310254.1,308978.8,311063.5,311440.1,313612.6,311738.5,314187.3,314970.5,315833.3,316716.3,319361.9,323476.0,325762.1,320973.3,296881.3,320474.7,326305.0,327706.8,332682.9,332092.2,333829.9,334486.3,336350.1,338202.0,339863.4,342704.9,345488.5,348291.3,351096.5,350720.9,352152.3,354653.7,355702.8,353763.2,356516.6,360442.2,361141.4,361717.5
 "29000","Missouri",4,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",90.989,91.604,91.847,92.237,92.082,92.605,91.736,91.817,90.815,92.354,93.150,94.186,94.779,96.695,95.069,96.249,93.055,92.543,93.024,93.483,94.807,95.068,95.386,95.094,93.707,94.011,93.961,94.818,95.470,95.456,95.017,95.090,97.009,96.881,97.074,97.152,96.086,97.161,98.200,98.715,98.765,99.194,99.348,98.498,99.043,98.771,98.851,99.672,99.263,99.932,100.053,100.751,100.149,100.936,101.188,101.465,101.748,102.598,103.920,104.655,103.116,95.376,102.956,104.829,105.279,106.878,106.688,107.246,107.457,108.056,108.651,109.185,110.098,110.992,111.892,112.793,112.673,113.133,113.936,114.273,113.650,114.535,115.796,116.021,116.206
 "29000","Missouri",4,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",223766.3,226588.6,228761.6,231262.1,233039.8,236540.1,236153.0,237534.4,237416.9,242940.1,246300.2,249683.9,251704.5,257043.2,255224.5,261752.2,254224.0,252704.5,254295.8,256000.6,259696.8,261756.4,263148.4,263451.9,260285.8,262384.7,263984.7,266664.9,270406.9,272181.4,272818.3,274523.0,281299.8,281280.7,282999.5,285058.7,282658.9,287545.8,292075.0,295083.2,296773.7,299795.3,301843.6,299978.1,302223.3,303086.3,303820.6,307443.0,307347.5,310063.7,311989.1,315694.8,315568.4,320204.7,321923.6,324109.9,327037.8,331896.9,338037.3,342028.6,339656.2,313821.6,341375.7,349029.5,354196.2,364717.9,369272.1,376586.0,384469.5,394271.2,401775.4,409631.3,418612.4,425762.8,432919.9,438254.1,441480.6,445964.4,451450.9,455958.9,457261.6,464131.3,473652.1,478833.9,483202.5
 "30000","Montana",7,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",38821.2,38591.1,38743.1,39240.5,39350.1,39828.0,40321.7,40720.3,41571.2,42088.4,42121.0,42450.1,42475.5,42253.9,42033.8,41434.1,41126.3,40609.3,41098.8,40919.3,42122.2,42332.3,42610.1,42814.6,43255.5,43300.8,43314.0,44258.4,44426.8,44177.9,44375.3,44336.3,44914.9,44987.9,45190.6,45365.4,45480.3,46013.4,46369.0,46804.0,47709.8,47904.8,48090.3,47357.5,47078.9,46616.0,47088.8,47974.8,48109.5,48795.2,48618.3,48359.1,49453.7,49473.8,49333.5,49558.8,49745.2,49826.1,50719.0,50763.6,49774.3,47215.0,51222.9,52039.5,52683.6,53586.4,53178.2,53935.4,55915.4,55650.8,55569.4,56092.0,57643.3,58264.6,59043.7,59467.9,59568.2,60262.4,60860.8,61731.4,61102.1,61636.4,62412.5,62607.6,62772.1
 "30000","Montana",7,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.092,79.618,79.931,80.957,81.184,82.169,83.188,84.010,85.766,86.833,86.900,87.579,87.632,87.174,86.720,85.483,84.848,83.781,84.791,84.421,86.903,87.336,87.909,88.331,89.241,89.334,89.361,91.310,91.657,91.144,91.551,91.471,92.664,92.815,93.233,93.594,93.831,94.931,95.664,96.562,98.431,98.833,99.216,97.704,97.129,96.174,97.149,98.977,99.255,100.670,100.305,99.770,102.028,102.070,101.780,102.245,102.630,102.797,104.639,104.731,102.690,97.410,105.678,107.363,108.692,110.555,109.712,111.275,115.360,114.814,114.646,115.724,118.924,120.206,121.814,122.689,122.896,124.328,125.563,127.359,126.060,127.163,128.764,129.166,129.506
 "30000","Montana",7,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars) ","Millions of current dollars",30216.5,30340.8,30936.7,31800.9,32071.8,32730.2,33531.9,34018.0,35206.1,36028.8,36327.7,36901.8,37041.7,37363.4,37375.7,36331.2,35836.9,35442.6,35983.1,36257.2,37558.7,37749.6,38198.9,38814.2,39810.9,40356.4,40661.0,41540.8,41988.8,41846.6,42262.6,42502.7,43341.4,43395.4,43759.6,43839.5,44249.4,45180.5,45526.4,45858.7,46259.8,46850.3,47005.2,46054.3,45342.2,45268.5,45852.3,46974.7,47635.7,48545.5,48700.6,49000.4,50663.4,51131.1,51194.7,51619.1,51861.5,52162.1,53275.5,53563.2,52633.0,49255.3,54402.5,55938.5,57666.0,59952.1,60687.5,62953.4,67034.1,68935.7,69613.4,70767.8,73122.7,73966.0,75512.5,76159.9,76607.8,77860.1,78848.6,80447.6,80653.0,81559.2,83185.6,84033.2,85159.9
 "31000","Nebraska",4,SQGDP1,1,"...","Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",92727.9,93695.0,95030.2,96770.7,95798.7,99248.2,96903.4,97340.9,99389.5,99528.2,99336.5,100868.8,100655.9,101892.3,100487.4,96404.8,99454.2,98679.8,100122.4,101689.1,102213.4,104002.5,104853.3,104694.0,109540.6,109209.3,108889.8,111297.1,109510.2,110481.6,109316.1,109437.3,111419.4,111088.8,111801.7,111219.0,114001.1,115948.7,115937.6,116720.3,118409.6,119734.9,120205.4,120213.5,119365.9,120225.7,121946.1,123674.7,121940.4,123301.6,123207.0,124430.5,126088.4,124965.7,125057.4,126062.3,125377.5,126155.4,128147.2,130595.3,126910.5,119685.1,128859.3,131390.1,133228.5,135815.4,135812.5,135809.0,139190.8,139108.9,141014.4,140198.3,146251.6,146414.2,147292.1,148628.2,147200.0,148608.0,148189.2,148414.1,147789.8,149665.7,151506.6,151887.5,151540.9
 "31000","Nebraska",4,SQGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",75.254,76.039,77.122,78.535,77.746,80.546,78.643,78.998,80.660,80.773,80.617,81.861,81.688,82.691,81.551,78.238,80.713,80.084,81.255,82.527,82.952,84.404,85.094,84.965,88.898,88.630,88.370,90.324,88.874,89.662,88.716,88.815,90.423,90.155,90.733,90.261,92.518,94.099,94.090,94.725,96.096,97.172,97.554,97.560,96.872,97.570,98.966,100.369,98.962,100.066,99.990,100.982,102.328,101.417,101.491,102.307,101.751,102.382,103.999,105.986,102.995,97.131,104.577,106.631,108.123,110.222,110.220,110.217,112.961,112.895,114.441,113.779,118.692,118.824,119.536,120.620,119.461,120.604,120.264,120.447,119.940,121.462,122.956,123.265,122.984
